gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn,avg_charge_per_tenure,has_fiber,is_month_to_month,has_online_security,has_tech_support
Female,1,Yes,No,5,No,No phone service,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,50.96472251292707,254.8236125646353,0,10.192944502585414,1,1,0,0
Male,0,No,No,5,Yes,No,Fiber optic,Yes,No,Yes,No,No,No,Month-to-month,No,Electronic check,112.98583287248684,564.9291643624342,0,22.59716657449737,1,1,1,0
Male,0,No,No,4,Yes,No,Fiber optic,Yes,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,101.257442040946,405.029768163784,1,25.3143605102365,1,1,1,0
Male,1,No,No,7,No,No phone service,Fiber optic,Yes,No,Yes,Yes,No,No,Month-to-month,No,Electronic check,77.08330337800226,539.5831236460158,0,11.01190048257175,1,1,1,1
Female,1,No,No,7,Yes,No,Fiber optic,No,No,No,No,No,No,One year,Yes,Electronic check,128.17559332141542,897.229153249908,1,18.31079904591649,1,0,0,0
Female,0,No,No,3,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,206.7050859195668,620.1152577587003,1,68.90169530652227,1,1,0,0
Male,1,No,No,1,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,No,Month-to-month,Yes,Electronic check,190.9489895087617,190.9489895087617,0,190.9489895087617,1,1,0,0
Female,1,No,No,7,No,No phone service,Fiber optic,Yes,No,No,No,No,No,Month-to-month,No,Mailed check,50.76575447404142,355.36028131828994,0,7.252250639148775,1,1,1,0
Female,0,No,No,5,Yes,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,208.7271083928411,1043.6355419642057,1,41.74542167856822,1,1,0,1
Male,1,Yes,No,6,Yes,No,Fiber optic,Yes,Yes,No,No,No,No,Month-to-month,No,Mailed check,99.88982023220912,599.3389213932549,0,16.648303372034853,1,1,1,0
Male,0,No,No,1,Yes,No,Fiber optic,Yes,No,No,No,No,No,Month-to-month,Yes,Electronic check,108.89985713886684,108.89985713886684,0,108.89985713886684,1,1,1,0
Male,1,Yes,No,0,Yes,No,Fiber optic,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,40.77869632530885,0.0,0,40.77869632530885,1,1,0,0
Male,1,No,Yes,2,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,No,Mailed check,198.84578111754945,397.6915622350989,0,99.42289055877472,1,1,0,0
Male,0,No,No,0,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,212.7549910802608,0.0,1,212.7549910802608,1,1,0,0
Male,1,No,No,7,Yes,No,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,201.4092289772049,1409.864602840434,0,28.772746996743557,1,1,1,1
Female,1,No,No,1,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Month-to-month,No,Electronic check,237.31958280662,237.31958280662,0,237.31958280662,1,1,1,1
Female,1,Yes,No,2,Yes,No,Fiber optic,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Electronic check,38.59543495750728,77.19086991501456,0,19.29771747875364,1,0,0,0
Male,0,No,Yes,6,Yes,Yes,DSL,Yes,No,Yes,No,Yes,Yes,Month-to-month,No,Electronic check,192.41077326114703,1154.4646395668824,0,32.06846221019117,0,1,1,0
Female,1,Yes,Yes,2,Yes,No,Fiber optic,No,No,Yes,Yes,No,No,Month-to-month,No,Electronic check,97.52402201736528,195.04804403473057,1,48.76201100868264,1,1,0,1
Female,1,No,No,2,Yes,No,Fiber optic,No,Yes,Yes,No,No,Yes,Month-to-month,Yes,Electronic check,156.3087750612491,312.6175501224982,0,78.15438753062455,1,1,0,0
Male,0,No,No,2,No,No phone service,Fiber optic,No,No,Yes,No,No,Yes,Month-to-month,Yes,Electronic check,75.94918270318347,151.8983654063669,1,37.974591351591734,1,1,0,0
Male,0,No,No,3,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,36.79923528093105,110.39770584279316,0,12.26641176031035,0,1,0,0
Male,1,No,No,0,Yes,No,Fiber optic,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Electronic check,40.25785370151368,0.0,1,40.25785370151368,1,0,0,0
Female,1,Yes,No,1,Yes,Yes,Fiber optic,No,Yes,No,Yes,No,No,Month-to-month,Yes,Electronic check,96.30148693626305,96.30148693626305,0,96.30148693626305,1,1,0,1
Male,1,No,No,3,Yes,No,Fiber optic,Yes,Yes,No,Yes,No,No,Month-to-month,No,Electronic check,111.36981999902468,334.109459997074,0,37.12327333300823,1,1,1,1
Female,0,No,No,3,Yes,No,Fiber optic,Yes,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,100.59669898157274,301.79009694471824,0,33.53223299385758,1,1,1,0
Male,0,No,No,0,Yes,Yes,No,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,170.60765092834333,0.0,1,170.60765092834333,0,1,0,0
Male,1,No,No,2,No,No phone service,Fiber optic,No,Yes,No,No,No,No,Month-to-month,No,Electronic check,59.09896958262968,118.19793916525936,1,29.54948479131484,1,1,0,0
Male,0,No,No,1,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Month-to-month,Yes,Mailed check,167.97220739472743,167.97220739472743,0,167.97220739472743,0,1,1,1
Female,0,No,Yes,1,Yes,No,No,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,115.16567017538672,115.16567017538672,1,115.16567017538672,0,1,0,0
Female,1,Yes,No,7,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,No,No,One year,Yes,Electronic check,166.26634596866586,1163.864421780661,0,23.752335138380836,1,0,1,1
Male,0,No,No,3,Yes,No,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,202.91595847711187,608.7478754313356,0,67.63865282570396,1,1,0,0
Female,1,No,No,4,Yes,No,Fiber optic,Yes,Yes,Yes,Yes,No,No,Month-to-month,No,Electronic check,137.49127930304567,549.9651172121827,0,34.37281982576142,1,1,1,1
Male,0,No,No,5,Yes,No,Fiber optic,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,39.67332128142195,198.3666064071097,0,7.93466425628439,1,1,0,0
Male,0,No,No,3,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Electronic check,81.76948071081699,245.30844213245095,0,27.25649357027233,1,1,0,0
Female,0,Yes,No,7,Yes,Yes,Fiber optic,Yes,Yes,No,Yes,Yes,No,Month-to-month,No,Mailed check,216.59237827132017,1516.146647899241,0,30.94176832447431,1,1,1,1
Male,1,No,No,0,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,135.08044180169648,0.0,1,135.08044180169648,1,1,0,0
Female,0,No,No,1,Yes,No,DSL,No,No,Yes,No,No,No,Month-to-month,Yes,Electronic check,139.10239175414347,139.10239175414347,0,139.10239175414347,0,1,0,0
Male,0,No,No,2,Yes,Yes,DSL,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,227.6176889124594,455.2353778249188,1,113.8088444562297,0,1,0,0
Female,1,Yes,No,2,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Mailed check,175.30855730707836,350.6171146141567,1,87.65427865353918,1,1,0,0
Male,1,No,No,0,Yes,No,Fiber optic,No,Yes,No,No,No,No,Month-to-month,No,Electronic check,99.97192748907736,0.0,0,99.97192748907736,1,1,0,0
Female,0,No,No,2,Yes,Yes,Fiber optic,Yes,Yes,No,No,Yes,No,Month-to-month,Yes,Electronic check,123.74981998793362,247.49963997586724,0,61.87490999396681,1,1,1,0
Female,1,No,Yes,7,Yes,No,Fiber optic,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,36.45633542658191,255.19434798607332,0,5.20804791808313,1,1,0,0
Female,1,No,No,6,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,No,Month-to-month,Yes,Mailed check,161.337287015986,968.023722095916,0,26.889547835997664,0,1,1,1
Female,0,No,No,0,Yes,Yes,Fiber optic,Yes,Yes,No,Yes,Yes,No,Month-to-month,Yes,Mailed check,132.3392212756444,0.0,0,132.3392212756444,1,1,1,1
Female,0,No,No,1,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,160.20069337533346,160.20069337533346,0,160.20069337533346,1,1,0,0
Male,1,Yes,No,4,Yes,No,Fiber optic,No,Yes,No,No,No,No,Month-to-month,No,Electronic check,95.93984078675744,383.7593631470298,0,23.98496019668936,1,1,0,0
Female,0,Yes,No,2,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,138.18117899046825,276.3623579809365,1,69.09058949523413,1,1,0,0
Male,0,No,No,1,Yes,Yes,Fiber optic,Yes,No,No,Yes,Yes,Yes,One year,Yes,Mailed check,162.58986550245157,162.58986550245157,0,162.58986550245157,1,0,1,1
Female,1,No,Yes,4,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,No,No,Month-to-month,Yes,Mailed check,123.75111315740205,495.0044526296082,0,30.93777828935051,1,1,1,1
Female,1,No,No,1,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,No,Month-to-month,Yes,Electronic check,178.05440150874455,178.05440150874455,0,178.05440150874455,1,1,0,0
Female,1,No,No,0,Yes,No,Fiber optic,Yes,Yes,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,180.6877010767395,0.0,1,180.6877010767395,1,1,1,0
Female,0,No,No,0,Yes,Yes,Fiber optic,Yes,No,No,Yes,Yes,No,Month-to-month,Yes,Electronic check,128.72205893869042,0.0,0,128.72205893869042,1,1,1,1
Female,1,No,No,7,Yes,Yes,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,152.98480811440638,1070.8936568008446,1,21.85497258777234,1,1,0,0
Female,1,No,No,1,Yes,No,DSL,Yes,Yes,Yes,Yes,No,Yes,Month-to-month,Yes,Electronic check,140.8663936761611,140.8663936761611,0,140.8663936761611,0,1,1,1
Male,0,No,No,3,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,191.41385829259792,574.2415748777937,1,63.804619430865976,1,1,0,0
Female,1,No,Yes,6,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,193.94944299382777,1163.6966579629666,0,32.32490716563796,1,1,1,0
